"No.","Time","Source","Destination","Protocol","Length","Info"
"1326","16.247306","42.121.254.191","10.1.18.23","TLSv1.2","392","Application Data"
"1327","16.247365","10.1.18.23","42.121.254.191","TCP","54","50203  >  443 [ACK] Seq=734 Ack=20121 Win=261792 Len=0"
"1328","16.251470","42.121.252.58","10.1.18.23","TCP","60","443  >  50207 [ACK] Seq=1 Ack=211 Win=15872 Len=0"
"1329","16.251875","42.121.252.58","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1330","16.251921","10.1.18.23","42.121.252.58","TCP","54","50207  >  443 [ACK] Seq=211 Ack=138 Win=261984 Len=0"
"1331","16.252071","10.1.18.23","42.121.252.58","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1332","16.252629","10.1.18.23","42.121.252.58","TLSv1.2","532","Application Data"
"1333","16.262050","42.121.254.191","10.1.18.23","TLSv1.2","520","Application Data"
"1334","16.262123","10.1.18.23","42.121.254.191","TCP","54","50202  >  443 [ACK] Seq=1699 Ack=3992 Win=261664 Len=0"
"1335","16.265057","10.1.18.23","192.30.253.125","TCP","66","49485  >  443 [FIN, ACK] Seq=1 Ack=1 Win=4096 Len=0 TSval=852209527 TSecr=2009379832"
"1336","16.265358","42.121.254.191","10.1.18.23","TCP","60","443  >  50204 [ACK] Seq=1 Ack=214 Win=15872 Len=0"
"1337","16.265911","42.121.254.191","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1338","16.265957","10.1.18.23","42.121.254.191","TCP","54","50204  >  443 [ACK] Seq=214 Ack=138 Win=261984 Len=0"
"1339","16.266287","10.1.18.23","42.121.254.191","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1340","16.267663","10.1.18.23","42.121.254.191","TLSv1.2","535","Application Data"
"1341","16.268537","42.121.252.58","10.1.18.23","TCP","60","443  >  50206 [ACK] Seq=1 Ack=211 Win=15872 Len=0"
"1342","16.268806","42.121.252.58","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1343","16.268858","10.1.18.23","42.121.252.58","TCP","54","50206  >  443 [ACK] Seq=211 Ack=138 Win=261984 Len=0"
"1344","16.269628","10.1.18.23","42.121.252.58","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1345","16.272602","10.1.18.23","42.121.252.58","TLSv1.2","533","Application Data"
"1346","16.284872","10.1.18.23","216.58.194.174","TLSv1.2","447","Application Data"
"1347","16.288662","140.207.247.224","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50197 [ACK] Seq=22326 Ack=10803 Win=36064 Len=1238 TSval=1672785595 TSecr=852209373"
"1348","16.288748","10.1.18.23","140.207.247.224","TCP","66","50197  >  443 [ACK] Seq=10803 Ack=50800 Win=102592 Len=0 TSval=852209548 TSecr=1672785595"
"1349","16.289130","216.58.194.174","10.1.18.23","TCP","66","443  >  50208 [ACK] Seq=3528 Ack=1185 Win=45824 Len=0 TSval=2618848789 TSecr=852209545"
"1350","16.289536","10.1.18.23","140.207.247.224","TCP","66","[TCP Window Update] 50197  >  443 [ACK] Seq=10803 Ack=50800 Win=131072 Len=0 TSval=852209548 TSecr=1672785595"
"1351","16.290851","118.178.109.187","10.1.18.23","TCP","66","443  >  50210 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"1352","16.291023","10.1.18.23","118.178.109.187","TCP","54","50210  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1353","16.294776","10.1.18.23","118.178.109.187","TLSv1.2","287","Client Hello"
"1354","16.297128","140.205.230.3","10.1.18.23","TCP","60","443  >  50209 [ACK] Seq=1 Ack=240 Win=7300 Len=0"
"1355","16.297433","101.37.115.180","10.1.18.23","TCP","60","443  >  50205 [ACK] Seq=1 Ack=240 Win=30720 Len=0"
"1356","16.300644","140.205.230.3","10.1.18.23","TLSv1.2","1078","Server Hello"
"1357","16.300647","140.205.230.3","10.1.18.23","TCP","1078","443  >  50209 [ACK] Seq=1025 Ack=240 Win=7300 Len=1024 [TCP segment of a reassembled PDU]"
"1358","16.300648","140.205.230.3","10.1.18.23","TCP","1078","443  >  50209 [ACK] Seq=2049 Ack=240 Win=7300 Len=1024 [TCP segment of a reassembled PDU]"
"1359","16.300649","140.205.230.3","10.1.18.23","TLSv1.2","898","Certificate, Server Key Exchange, Server Hello Done"
"1360","16.300714","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=240 Ack=2049 Win=65535 Len=0"
"1361","16.300714","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=240 Ack=3917 Win=65535 Len=0"
"1362","16.302086","101.37.115.180","10.1.18.23","TLSv1.2","1304","Server Hello"
"1363","16.302090","101.37.115.180","10.1.18.23","TCP","1304","443  >  50205 [ACK] Seq=1251 Ack=240 Win=30720 Len=1250 [TCP segment of a reassembled PDU]"
"1364","16.302092","101.37.115.180","10.1.18.23","TLSv1.2","825","Certificate, Server Key Exchange, Server Hello Done"
"1365","16.302156","10.1.18.23","101.37.115.180","TCP","54","50205  >  443 [ACK] Seq=240 Ack=2501 Win=259616 Len=0"
"1366","16.302156","10.1.18.23","101.37.115.180","TCP","54","50205  >  443 [ACK] Seq=240 Ack=3272 Win=258848 Len=0"
"1367","16.302418","10.1.18.23","101.37.115.180","TCP","54","[TCP Window Update] 50205  >  443 [ACK] Seq=240 Ack=3272 Win=262144 Len=0"
"1368","16.307812","216.58.194.174","10.1.18.23","TLSv1.2","313","Application Data"
"1369","16.307825","216.58.194.174","10.1.18.23","TLSv1.2","105","Application Data"
"1370","16.307826","216.58.194.174","10.1.18.23","TLSv1.2","104","Application Data"
"1371","16.307827","216.58.194.174","10.1.18.23","TLSv1.2","112","Application Data"
"1372","16.307980","10.1.18.23","216.58.194.174","TCP","66","50208  >  443 [ACK] Seq=1185 Ack=3775 Win=130816 Len=0 TSval=852209564 TSecr=2618848807"
"1373","16.307980","10.1.18.23","216.58.194.174","TCP","66","50208  >  443 [ACK] Seq=1185 Ack=3814 Win=130784 Len=0 TSval=852209564 TSecr=2618848807"
"1374","16.307980","10.1.18.23","216.58.194.174","TCP","66","50208  >  443 [ACK] Seq=1185 Ack=3852 Win=130720 Len=0 TSval=852209564 TSecr=2618848807"
"1375","16.307980","10.1.18.23","216.58.194.174","TCP","66","50208  >  443 [ACK] Seq=1185 Ack=3898 Win=130688 Len=0 TSval=852209564 TSecr=2618848807"
"1376","16.309146","140.205.230.3","10.1.18.23","TCP","898","[TCP Spurious Retransmission] 443  >  50209 [PSH, ACK] Seq=3073 Ack=240 Win=7300 Len=844[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"1377","16.309201","10.1.18.23","140.205.230.3","TCP","66","[TCP Dup ACK 1361#1] 50209  >  443 [ACK] Seq=240 Ack=3917 Win=65535 Len=0 SLE=3073 SRE=3917"
"1378","16.323234","10.1.18.23","140.205.230.3","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"1379","16.323709","10.1.18.23","101.37.115.180","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"1380","16.324057","10.1.18.23","216.58.194.174","TLSv1.2","112","Application Data"
"1381","16.335590","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK, CWR] Seq=50800 Ack=10803 Win=36064 Len=1238 TSval=1672785607 TSecr=852209373 [TCP segment of a reassembled PDU]"
"1382","16.343073","192.30.253.125","10.1.18.23","TLSv1.2","101","Application Data"
"1383","16.343077","192.30.253.125","10.1.18.23","TCP","66","[TCP Previous segment not captured] 443  >  49485 [FIN, ACK] Seq=67 Ack=2 Win=31 Len=0 TSval=2009391582 TSecr=852209527"
"1384","16.343078","192.30.253.125","10.1.18.23","TCP","97","[TCP Out-Of-Order] 443  >  49485 [PSH, ACK] Seq=36 Ack=2 Win=31 Len=31 TSval=2009391582 TSecr=852209527"
"1385","16.343163","10.1.18.23","192.30.253.125","TCP","54","49485  >  443 [RST] Seq=2 Win=0 Len=0"
"1386","16.343164","10.1.18.23","192.30.253.125","TCP","54","49485  >  443 [RST] Seq=2 Win=0 Len=0"
"1387","16.343164","10.1.18.23","192.30.253.125","TCP","54","49485  >  443 [RST] Seq=2 Win=0 Len=0"
"1388","16.367670","216.58.194.174","10.1.18.23","TCP","66","443  >  50208 [ACK] Seq=3898 Ack=1231 Win=45824 Len=0 TSval=2618848828 TSecr=852209579"
"1389","16.382735","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=52038 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209462 [TCP segment of a reassembled PDU]"
"1390","16.382738","140.207.247.224","10.1.18.23","TLSv1.2","1304","Application Data, Application Data"
"1391","16.382805","10.1.18.23","140.207.247.224","TCP","66","50197  >  443 [ACK] Seq=10803 Ack=53276 Win=129824 Len=0 TSval=852209637 TSecr=1672785607"
"1392","16.382861","10.1.18.23","140.207.247.224","TCP","66","50197  >  443 [ACK] Seq=10803 Ack=54514 Win=131072 Len=0 TSval=852209637 TSecr=1672785619"
"1393","16.384027","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=54514 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209462 [TCP segment of a reassembled PDU]"
"1394","16.384031","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=55752 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209462 [TCP segment of a reassembled PDU]"
"1395","16.384032","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=56990 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209462 [TCP segment of a reassembled PDU]"
"1396","16.384075","10.1.18.23","140.207.247.224","TCP","66","50197  >  443 [ACK] Seq=10803 Ack=56990 Win=128576 Len=0 TSval=852209638 TSecr=1672785619"
"1397","16.384129","10.1.18.23","140.207.247.224","TCP","66","50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209638 TSecr=1672785619"
"1398","16.384573","140.207.247.224","10.1.18.23","TCP","1304","[TCP Previous segment not captured] 443  >  50197 [ACK] Seq=59466 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209462 [TCP segment of a reassembled PDU]"
"1399","16.384576","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=60704 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209463 [TCP segment of a reassembled PDU]"
"1400","16.384577","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=61942 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209463 [TCP segment of a reassembled PDU], Application Data"
"1401","16.384599","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#1] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209638 TSecr=1672785619 SLE=59466 SRE=60704"
"1402","16.384600","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#2] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209638 TSecr=1672785619 SLE=59466 SRE=61942"
"1403","16.384627","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#3] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209638 TSecr=1672785619 SLE=59466 SRE=63180"
"1404","16.384668","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=63180 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209463 [TCP segment of a reassembled PDU]"
"1405","16.384671","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=64418 Ack=10803 Win=36064 Len=1238 TSval=1672785619 TSecr=852209463 [TCP segment of a reassembled PDU]"
"1406","16.384695","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#4] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209638 TSecr=1672785619 SLE=59466 SRE=64418"
"1407","16.384695","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#5] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209638 TSecr=1672785619 SLE=59466 SRE=65656"
"1408","16.385481","42.121.252.58","10.1.18.23","TCP","60","443  >  50207 [ACK] Seq=138 Ack=740 Win=16896 Len=0"
"1409","16.387089","42.121.252.58","10.1.18.23","TLSv1.2","540","Application Data"
"1410","16.387116","10.1.18.23","42.121.252.58","TCP","54","50207  >  443 [ACK] Seq=740 Ack=624 Win=261632 Len=0"
"1411","16.414635","42.121.252.58","10.1.18.23","TCP","60","443  >  50206 [ACK] Seq=138 Ack=741 Win=16896 Len=0"
"1412","16.416342","42.121.252.58","10.1.18.23","TLSv1.2","871","Application Data"
"1413","16.416403","10.1.18.23","42.121.252.58","TCP","54","50206  >  443 [ACK] Seq=741 Ack=955 Win=261312 Len=0"
"1414","16.417387","42.121.252.58","10.1.18.23","TCP","1304","443  >  50206 [ACK] Seq=955 Ack=741 Win=16896 Len=1250 [TCP segment of a reassembled PDU]"
"1415","16.417391","42.121.252.58","10.1.18.23","TLSv1.2","233","Application Data"
"1416","16.417391","42.121.252.58","10.1.18.23","TLSv1.2","755","Application Data"
"1417","16.417392","42.121.252.58","10.1.18.23","TLSv1.2","103","Application Data"
"1418","16.417439","10.1.18.23","42.121.252.58","TCP","54","50206  >  443 [ACK] Seq=741 Ack=2384 Win=260704 Len=0"
"1419","16.417439","10.1.18.23","42.121.252.58","TCP","54","50206  >  443 [ACK] Seq=741 Ack=3085 Win=260000 Len=0"
"1420","16.417439","10.1.18.23","42.121.252.58","TCP","54","50206  >  443 [ACK] Seq=741 Ack=3134 Win=259936 Len=0"
"1421","16.424214","42.121.254.191","10.1.18.23","TCP","60","443  >  50204 [ACK] Seq=138 Ack=746 Win=16896 Len=0"
"1422","16.425125","42.121.254.191","10.1.18.23","TLSv1.2","431","Application Data"
"1423","16.425169","10.1.18.23","42.121.254.191","TCP","54","50204  >  443 [ACK] Seq=746 Ack=515 Win=261760 Len=0"
"1424","16.430482","140.207.247.224","10.1.18.23","TLSv1.2","1304","Application Data, Application Data"
"1425","16.430486","118.178.109.187","10.1.18.23","TCP","60","443  >  50210 [ACK] Seq=1 Ack=234 Win=15872 Len=0"
"1426","16.430531","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#6] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209680 TSecr=1672785619 SLE=59466 SRE=66894"
"1427","16.434709","118.178.109.187","10.1.18.23","TLSv1.2","1304","Server Hello"
"1428","16.434714","118.178.109.187","10.1.18.23","TCP","1304","443  >  50210 [ACK] Seq=1251 Ack=234 Win=15872 Len=1250 [TCP segment of a reassembled PDU]"
"1429","16.434715","118.178.109.187","10.1.18.23","TLSv1.2","825","Certificate, Server Key Exchange, Server Hello Done"
"1430","16.434771","10.1.18.23","118.178.109.187","TCP","54","50210  >  443 [ACK] Seq=234 Ack=2501 Win=259616 Len=0"
"1431","16.434771","10.1.18.23","118.178.109.187","TCP","54","50210  >  443 [ACK] Seq=234 Ack=3272 Win=258848 Len=0"
"1432","16.434914","10.1.18.23","118.178.109.187","TCP","54","[TCP Window Update] 50210  >  443 [ACK] Seq=234 Ack=3272 Win=262144 Len=0"
"1433","16.442940","10.1.18.23","118.178.109.187","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"1434","16.474793","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=66894 Ack=10803 Win=36064 Len=1238 TSval=1672785642 TSecr=852209508 [TCP segment of a reassembled PDU]"
"1435","16.474856","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#7] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209723 TSecr=1672785619 SLE=59466 SRE=68132"
"1436","16.475917","140.205.230.3","10.1.18.23","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1437","16.475920","140.205.230.3","10.1.18.23","TLSv1.2","123","Application Data"
"1438","16.475979","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=366 Ack=3968 Win=65535 Len=0"
"1439","16.475979","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=366 Ack=4037 Win=65535 Len=0"
"1440","16.478893","10.1.18.23","140.205.230.3","TLSv1.2","107","Application Data"
"1441","16.478992","10.1.18.23","140.205.230.3","TLSv1.2","104","Application Data"
"1442","16.479017","10.1.18.23","140.205.230.3","TLSv1.2","96","Application Data"
"1443","16.479042","10.1.18.23","140.205.230.3","TLSv1.2","360","Application Data"
"1444","16.479137","10.1.18.23","140.205.230.3","TLSv1.2","219","Application Data"
"1445","16.479216","10.1.18.23","140.205.230.3","TLSv1.2","92","Application Data"
"1446","16.516876","140.205.230.3","10.1.18.23","TLSv1.2","123","[TCP Spurious Retransmission] , Application Data"
"1447","16.516922","10.1.18.23","140.205.230.3","TCP","66","[TCP Dup ACK 1439#1] 50209  >  443 [ACK] Seq=1020 Ack=4037 Win=65535 Len=0 SLE=3968 SRE=4037"
"1448","16.526612","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=68132 Ack=10803 Win=36064 Len=1238 TSval=1672785655 TSecr=852209548 [TCP segment of a reassembled PDU]"
"1449","16.526656","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#8] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209773 TSecr=1672785619 SLE=59466 SRE=69370"
"1450","16.534427","101.37.115.180","10.1.18.23","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1451","16.534479","10.1.18.23","101.37.115.180","TCP","54","50205  >  443 [ACK] Seq=366 Ack=3323 Win=262080 Len=0"
"1452","16.534999","10.1.18.23","101.37.115.180","TLSv1.2","546","Application Data"
"1453","16.569762","140.207.247.224","10.1.18.23","TLSv1.2","1304","Application Data, Application Data"
"1454","16.569765","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=70608 Ack=10803 Win=36064 Len=1238 TSval=1672785665 TSecr=852209637 [TCP segment of a reassembled PDU]"
"1455","16.569766","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=71846 Ack=10803 Win=36064 Len=1238 TSval=1672785665 TSecr=852209637 [TCP segment of a reassembled PDU]"
"1456","16.569831","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#9] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=70608"
"1457","16.569831","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#10] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=71846"
"1458","16.569832","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#11] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=73084"
"1459","16.569919","140.207.247.224","10.1.18.23","TLSv1.2","1304","Application Data, Application Data"
"1460","16.569921","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=74322 Ack=10803 Win=36064 Len=1238 TSval=1672785665 TSecr=852209637 [TCP segment of a reassembled PDU]"
"1461","16.569922","140.207.247.224","10.1.18.23","TCP","1304","443  >  50197 [ACK] Seq=75560 Ack=10803 Win=36064 Len=1238 TSval=1672785665 TSecr=852209637 [TCP segment of a reassembled PDU]"
"1462","16.569942","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#12] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=74322"
"1463","16.569942","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#13] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=75560"
"1464","16.569997","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#14] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=76798"
"1465","16.570073","140.207.247.224","10.1.18.23","TLSv1.2","1304","Application Data, Application Data"
"1466","16.570075","140.207.247.224","10.1.18.23","TCP","827","[TCP Previous segment not captured] 443  >  50197 [PSH, ACK] Seq=80512 Ack=10803 Win=36064 Len=761 TSval=1672785665 TSecr=852209637 [TCP segment of a reassembled PDU], Application Data"
"1467","16.570076","140.207.247.224","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50197 [ACK] Seq=78036 Ack=10803 Win=36064 Len=1238 TSval=1672785665 TSecr=852209637 [TCP segment of a reassembled PDU]"
"1468","16.570112","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#15] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=78036"
"1469","16.570112","10.1.18.23","140.207.247.224","TCP","86","[TCP Dup ACK 1397#16] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=80512 SRE=81273 SLE=59466 SRE=78036"
"1470","16.570112","10.1.18.23","140.207.247.224","TCP","86","[TCP Dup ACK 1397#17] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=79274 SLE=80512 SRE=81273"
"1471","16.570181","140.207.247.224","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50197 [ACK] Seq=79274 Ack=10803 Win=36064 Len=1238 TSval=1672785665 TSecr=852209637"
"1472","16.570215","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1397#18] 50197  >  443 [ACK] Seq=10803 Ack=58228 Win=131072 Len=0 TSval=852209815 TSecr=1672785619 SLE=59466 SRE=81273"
"1473","16.572599","140.207.247.224","10.1.18.23","TLSv1.2","1304","[TCP Fast Retransmission] , Application Data"
"1474","16.572646","10.1.18.23","140.207.247.224","TCP","66","50197  >  443 [ACK] Seq=10803 Ack=81273 Win=108000 Len=0 TSval=852209817 TSecr=1672785666"
"1475","16.572743","10.1.18.23","140.207.247.224","TCP","66","[TCP Window Update] 50197  >  443 [ACK] Seq=10803 Ack=81273 Win=131072 Len=0 TSval=852209817 TSecr=1672785666"
"1476","16.578346","118.178.109.187","10.1.18.23","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1477","16.578429","10.1.18.23","118.178.109.187","TCP","54","50210  >  443 [ACK] Seq=360 Ack=3323 Win=262080 Len=0"
"1478","16.579885","10.1.18.23","118.178.109.187","TLSv1.2","461","Application Data"
"1479","16.581910","10.1.18.23","118.178.109.187","TCP","78","50211  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852209825 TSecr=0 SACK_PERM=1"
"1480","16.582125","10.1.18.23","118.178.109.187","TCP","78","50212  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852209825 TSecr=0 SACK_PERM=1"
"1481","16.582373","10.1.18.23","118.178.109.187","TCP","78","50213  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852209825 TSecr=0 SACK_PERM=1"
"1482","16.582590","10.1.18.23","118.178.109.187","TCP","78","50214  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852209825 TSecr=0 SACK_PERM=1"
"1483","16.631484","140.205.230.3","10.1.18.23","TLSv1.2","92","Application Data"
"1484","16.631488","140.205.230.3","10.1.18.23","TCP","60","443  >  50209 [ACK] Seq=4037 Ack=511 Win=7300 Len=0"
"1485","16.631488","140.205.230.3","10.1.18.23","TCP","60","443  >  50209 [ACK] Seq=4075 Ack=1020 Win=7300 Len=0"
"1486","16.631555","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=1020 Ack=4075 Win=65535 Len=0"
"1487","16.631555","10.1.18.23","140.205.230.3","TCP","54","[TCP Dup ACK 1486#1] 50209  >  443 [ACK] Seq=1020 Ack=4075 Win=65535 Len=0"
"1488","16.638086","140.205.230.3","10.1.18.23","TLSv1.2","806","Application Data"
"1489","16.638089","140.205.230.3","10.1.18.23","TLSv1.2","92","Application Data"
"1490","16.638149","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=1020 Ack=4827 Win=65535 Len=0"
"1491","16.638149","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=1020 Ack=4865 Win=65535 Len=0"
"1492","16.638707","140.205.230.3","10.1.18.23","TLSv1.2","684","Application Data"
"1493","16.638710","140.205.230.3","10.1.18.23","TLSv1.2","92","Application Data"
"1494","16.638744","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=1020 Ack=5495 Win=65535 Len=0"
"1495","16.638744","10.1.18.23","140.205.230.3","TCP","54","50209  >  443 [ACK] Seq=1020 Ack=5533 Win=65535 Len=0"
"1496","16.646287","10.1.18.23","138.202.84.49","DNS","73","Standard query 0xb801 A gw.alicdn.com"
"1497","16.649715","138.202.84.49","10.1.18.23","DNS","277","Standard query response 0xb801 A gw.alicdn.com CNAME gw.alicdn.com.danuoyi.tbcache.com A 47.89.67.245 A 47.89.67.240 A 66.231.239.95 A 47.89.68.242 A 47.89.69.237 A 66.198.24.250 A 66.198.24.240 A 47.89.69.236 A 47.89.68.241 A 66.231.239.96"
"1498","16.650983","10.1.18.23","47.89.67.245","TCP","78","50215  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852209892 TSecr=0 SACK_PERM=1"
"1499","16.683204","47.89.67.245","10.1.18.23","TCP","66","443  >  50215 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"1500","16.683368","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1501","16.683918","10.1.18.23","47.89.67.245","TLSv1.2","286","Client Hello"
"1502","16.708255","101.37.115.180","10.1.18.23","TLSv1.2","581","Application Data"
"1503","16.708379","10.1.18.23","101.37.115.180","TCP","54","50205  >  443 [ACK] Seq=858 Ack=3850 Win=261600 Len=0"
"1504","16.717222","47.89.67.245","10.1.18.23","TCP","60","443  >  50215 [ACK] Seq=1 Ack=233 Win=15872 Len=0"
"1505","16.717227","118.178.109.187","10.1.18.23","TCP","66","443  >  50211 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"1506","16.717311","10.1.18.23","118.178.109.187","TCP","54","50211  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1507","16.717951","10.1.18.23","118.178.109.187","TLSv1.2","263","Client Hello"
"1508","16.718363","118.178.109.187","10.1.18.23","TCP","66","443  >  50212 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"1509","16.718368","118.178.109.187","10.1.18.23","TLSv1.2","575","Application Data"
"1510","16.718369","118.178.109.187","10.1.18.23","TLSv1.2","103","Application Data"
